open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-09-02 16:30:00+00:00,0,-0.105067015,0.6839066,-0.27602017,-0.00032024205
2025-09-02 17:00:00+00:00,0,-0.09405231,0.6711166,-0.2817753,-0.0003344233
2025-09-02 17:30:00+00:00,0,-0.10076619,0.5943688,-0.2738896,-0.00033098442
2025-09-02 18:00:00+00:00,0,-0.14179707,0.5805595,-0.2506749,-0.00029892672
2025-09-02 18:30:00+00:00,0,-0.1304708,0.60804236,-0.25865576,-0.00030865063
2025-09-02 19:00:00+00:00,0,-0.1367732,0.62293106,-0.25630778,-0.0003062672
2025-09-02 19:30:00+00:00,0,-0.11000234,0.6107826,-0.26961905,-0.000316489
2025-09-02 20:00:00+00:00,0,-0.09443055,0.63283074,-0.27984184,-0.0003345083
2025-09-02 20:30:00+00:00,0,-0.09441383,0.5751467,-0.2771034,-0.0003308275
2025-09-02 21:00:00+00:00,0,-0.10125813,0.5509685,-0.27199972,-0.00032353107
2025-09-02 21:30:00+00:00,0,-0.11681627,0.5171852,-0.2610088,-0.00031706854
2025-09-02 22:00:00+00:00,0,-0.12181285,0.502335,-0.2579143,-0.00031352357
2025-09-02 22:30:00+00:00,0,-0.1133825,0.46682358,-0.26038215,-0.0003135942
2025-09-02 23:00:00+00:00,0,-0.12913686,0.43253297,-0.24968904,-0.00029709496
2025-09-02 23:30:00+00:00,0,-0.12629929,0.39431813,-0.24877036,-0.00030176676
2025-09-03 00:00:00+00:00,0,-0.10725299,0.46813536,-0.26479736,-0.000334936
2025-09-03 00:30:00+00:00,0,-0.12298505,0.41640234,-0.25327283,-0.00031064902
2025-09-03 01:00:00+00:00,0,-0.14273326,0.46153277,-0.24540582,-0.00031495283
2025-09-03 01:30:00+00:00,0,-0.13393216,0.41444916,-0.24658978,-0.00030877205
2025-09-03 02:00:00+00:00,0,-0.13086547,0.42010856,-0.24724041,-0.00033401945
2025-09-03 02:30:00+00:00,0,-0.13645715,0.37722018,-0.24172878,-0.00033117816
2025-09-03 03:00:00+00:00,0,-0.15997967,0.40434223,-0.22980669,-0.00032695767
2025-09-03 03:30:00+00:00,0,-0.1682249,0.34467918,-0.21750158,-0.00031119952
2025-09-03 04:00:00+00:00,0,-0.17279255,0.29605293,-0.20248666,-0.00029097064
2025-09-03 04:30:00+00:00,0,-0.16048305,0.28311902,-0.15880758,-0.00030238234
2025-09-03 05:00:00+00:00,0,-0.19617406,0.28121886,-0.12914911,-0.00026685596
2025-09-03 05:30:00+00:00,0,-0.22137241,0.28019276,-0.100590385,-0.00025338805
2025-09-03 06:00:00+00:00,0,-0.16161135,0.28240874,-0.17248532,-0.0003024173
2025-09-03 06:30:00+00:00,0,-0.16602659,0.25584674,-0.03766632,-0.00023917126
2025-09-03 07:00:00+00:00,0,-0.20432939,0.28095892,-0.17690936,-0.00028804227
2025-09-03 07:30:00+00:00,0,-0.114663295,0.27505177,-0.14561538,-0.0003249001
2025-09-03 08:00:00+00:00,0,-0.13227218,0.27709758,-0.1604091,-0.00033368848
2025-09-03 08:30:00+00:00,0,-0.07174265,0.2688502,-0.08849274,-0.00031508668
2025-09-03 09:00:00+00:00,0,-0.0555071,0.2647555,-0.09882484,-0.0003501679
2025-09-03 09:30:00+00:00,0,-0.035273,0.25297704,-0.07929291,-0.00039430728
2025-09-03 10:00:00+00:00,0,-0.009696826,0.24520217,-0.080179386,-0.0003911613
2025-09-03 10:30:00+00:00,0,-0.0045438856,0.23977242,-0.061225265,-0.0003987799
2025-09-03 11:00:00+00:00,0,-0.039544344,0.25694197,-0.08853656,-0.0003902578
2025-09-03 11:30:00+00:00,0,-0.042704917,0.2590904,-0.08647056,-0.00038025266
2025-09-03 12:00:00+00:00,0,-0.046625987,0.26166466,-0.09975919,-0.00039271402
2025-09-03 12:30:00+00:00,0,-0.12600076,0.2762405,-0.15595815,-0.00032329612
2025-09-03 13:00:00+00:00,0,-0.13446166,0.2866294,-0.21325265,-0.0003480424
2025-09-03 13:30:00+00:00,0,-0.1176981,0.33220732,-0.24596035,-0.00035603426
2025-09-03 14:00:00+00:00,0,-0.105605915,0.40670466,-0.2661484,-0.00035046737
2025-09-03 14:30:00+00:00,0,-0.09811231,0.4656638,-0.2708019,-0.00035971362
2025-09-03 15:00:00+00:00,0,-0.09562576,0.59414756,-0.2810679,-0.0003520368
2025-09-03 15:30:00+00:00,0,-0.101042286,0.61740375,-0.2835784,-0.00034422343
2025-09-03 16:00:00+00:00,0,-0.1290567,0.6010058,-0.2690343,-0.00034064
2025-09-03 16:30:00+00:00,0,-0.21750563,0.53123665,-0.22920823,-0.00034064
2025-09-03 17:00:00+00:00,0,-0.1762529,0.592237,-0.24633297,-0.00034064
2025-09-03 17:30:00+00:00,0,-0.14971857,0.5207832,-0.2516707,-0.00034064
2025-09-03 18:00:00+00:00,0,-0.2119171,0.50631243,-0.22876133,-0.00034064
2025-09-03 18:30:00+00:00,0,-0.22612059,0.45364845,-0.22158536,-0.00034064
2025-09-03 19:00:00+00:00,0,-0.22392553,0.36760953,-0.2199702,-0.00034064
2025-09-03 19:30:00+00:00,0,-0.15076633,0.3395917,-0.24412265,-0.00034064
2025-09-03 20:00:00+00:00,0,-0.15787679,0.29101482,-0.22348267,-0.00034064
2025-09-03 20:30:00+00:00,0,-0.12273248,0.2882996,-0.21461646,-0.00034064
2025-09-03 21:00:00+00:00,0,-0.11184822,0.26681373,-0.14187372,-0.00034064
2025-09-03 21:30:00+00:00,0,-0.12413624,0.26011834,-0.11146329,-0.00034064
2025-09-03 22:00:00+00:00,0,-0.11478815,0.2581732,-0.08630267,-0.00034064
2025-09-03 22:30:00+00:00,0,-0.08338475,0.2557062,-0.06309487,-0.00034064
2025-09-03 23:00:00+00:00,0,-0.11470467,0.24271433,-0.009191066,-0.00033485584
2025-09-03 23:30:00+00:00,0,-0.123498805,0.23369971,0.021962568,-0.00034064
2025-09-04 00:00:00+00:00,0,-0.17468828,0.2776041,-0.1863378,-0.00034064
2025-09-04 00:30:00+00:00,0,-0.16881949,0.27726778,-0.18293674,-0.00034064
2025-09-04 01:00:00+00:00,0,-0.23575088,0.27344903,-0.1363464,-0.00034064
2025-09-04 01:30:00+00:00,0,-0.19023459,0.27632022,-0.1574672,-0.00034064
2025-09-04 02:00:00+00:00,0,-0.2907129,0.25021884,0.021063045,-0.000152719
2025-09-04 02:30:00+00:00,0,-0.3364979,0.30868697,-0.083324775,-6.1051134e-05
2025-09-04 03:00:00+00:00,0,-0.33242062,0.34211975,-0.10926005,0.00016556066
2025-09-04 03:30:00+00:00,0,-0.39110494,0.29917994,0.023679942,0.0007820064
2025-09-04 04:00:00+00:00,0,-0.44899857,0.37309033,-0.008122265,0.0009375424
2025-09-04 04:30:00+00:00,0,-0.48361725,0.33033323,0.11978671,0.0018838494
2025-09-04 05:00:00+00:00,0,-0.39504236,0.37256792,-0.0749532,0.00031994257
2025-09-04 05:30:00+00:00,0,-0.39051238,0.53574425,-0.11848131,0.00014762473
2025-09-04 06:00:00+00:00,0,-0.4567609,0.5643693,-0.070372745,0.0010405587
2025-09-04 06:30:00+00:00,0,-0.4884516,0.5673444,-0.025202438,0.0013140216
2025-09-04 07:00:00+00:00,0,-0.5108843,0.37484035,0.07300657,0.0019637013
2025-09-04 07:30:00+00:00,0,-0.53893614,0.3583086,0.17718145,0.00045334906
2025-09-04 08:00:00+00:00,0,-0.25898424,0.4485634,-0.18451054,0.00025656944
2025-09-04 08:30:00+00:00,0,-0.27200294,0.2543642,0.10259649,-0.0006999867
2025-09-04 09:00:00+00:00,0,-0.1873511,0.26465964,-0.050389484,-0.00019474397
2025-09-04 09:30:00+00:00,0,-0.05182927,0.23569447,0.058691263,-0.00036365577
2025-09-04 10:00:00+00:00,0,-0.10171527,0.2575139,-0.062366962,-0.00030388503
2025-09-04 10:30:00+00:00,1,-0.044080004,0.19334605,0.21892896,-0.00014362641
2025-09-04 11:00:00+00:00,0,-0.1201548,0.3153609,-0.24083722,-0.00026702636
2025-09-04 11:30:00+00:00,0,-0.09868017,0.2541211,-0.03179699,-0.00028346837
2025-09-04 12:00:00+00:00,0,-0.067442365,0.27179387,-0.12027162,-0.00021426089
2025-09-04 12:30:00+00:00,0,-0.001391083,0.20944637,0.07092586,-0.00031051965
2025-09-04 13:00:00+00:00,0,0.008553028,0.19885272,0.13766384,-0.00022581453
2025-09-04 13:30:00+00:00,0,-0.119645044,0.23340812,0.08119574,-0.00024458166
2025-09-04 14:00:00+00:00,0,-0.1999561,0.32238737,-0.100916,-0.00014715287
2025-09-04 14:30:00+00:00,0,-0.23713754,0.8165684,-0.21398127,9.135506e-05
2025-09-04 15:00:00+00:00,0,-0.29542217,0.7314346,-0.1746537,0.0005297611
2025-09-04 15:30:00+00:00,0,-0.27099138,0.9315605,-0.21326563,-0.00013108896
2025-09-04 16:00:00+00:00,0,-0.32696977,0.7158718,-0.10685557,0.00014087337
2025-09-04 16:30:00+00:00,0,-0.42762974,0.5824629,0.008217707,0.0006452366
2025-09-04 17:00:00+00:00,0,-0.16229646,0.7307018,-0.2554148,-0.00013998039
2025-09-04 17:30:00+00:00,0,-0.13707906,0.5588335,-0.2370342,-0.00069128885
2025-09-04 18:00:00+00:00,0,-0.06879032,0.5911559,-0.29915577,-0.0005727244
2025-09-04 18:30:00+00:00,0,-0.039915703,0.5798203,-0.31543428,-0.0007902754
2025-09-04 19:00:00+00:00,0,-0.061922595,0.6018846,-0.30284324,-0.0006883364
2025-09-04 19:30:00+00:00,0,-0.10763335,0.24975032,-0.015846208,-0.00069073914
2025-09-04 20:00:00+00:00,0,-0.045832187,0.72992337,-0.31857222,-0.00081099384
2025-09-04 20:30:00+00:00,0,-0.068536535,0.6185543,-0.3033499,-0.0006581727
2025-09-04 21:00:00+00:00,0,-0.08700623,0.42242402,-0.28288662,-0.0006133752
2025-09-04 21:30:00+00:00,0,-0.056614883,0.29923144,-0.21766351,-0.0005359619
2025-09-04 22:00:00+00:00,0,-0.08462935,0.38202482,-0.2761021,-0.0003256378
2025-09-04 22:30:00+00:00,0,-0.119359,0.35567793,-0.25730145,-0.00027497445
2025-09-04 23:00:00+00:00,0,-0.16627967,0.82676554,-0.25673845,-0.00052475603
2025-09-04 23:30:00+00:00,0,-0.21433449,1.125575,-0.23773976,-0.0020240222
2025-09-05 00:00:00+00:00,0,-0.21164608,0.74707067,-0.22449446,-0.0009859606
2025-09-05 00:30:00+00:00,0,-0.22105184,0.40049762,-0.17446037,-0.00051951193
2025-09-05 01:00:00+00:00,0,-0.19463414,0.7264484,-0.22965828,-0.00039613608
2025-09-05 01:30:00+00:00,0,-0.17938794,0.7230376,-0.23647207,-0.00032994794
2025-09-05 02:00:00+00:00,0,-0.14251459,0.6992818,-0.2569956,-0.00035841548
2025-09-05 02:30:00+00:00,0,-0.14398493,0.64492106,-0.25535423,-0.00035187087
2025-09-05 03:00:00+00:00,0,-0.16125046,0.6737009,-0.24743903,-0.00034484122
2025-09-05 03:30:00+00:00,0,-0.16156752,0.5345913,-0.2378717,-0.00034500007
2025-09-05 04:00:00+00:00,0,-0.15747,0.2824001,-0.15366387,-0.00034064
2025-09-05 04:30:00+00:00,0,-0.14282,0.30884406,-0.20664263,-0.0003467638
2025-09-05 05:00:00+00:00,0,-0.14282413,0.30730885,-0.1913378,-0.0003435034
2025-09-05 05:30:00+00:00,0,-0.14358073,0.30905014,-0.18282272,-0.00034434686
2025-09-05 06:00:00+00:00,0,-0.15795551,0.27836627,-0.134814,-0.0003428491
2025-09-05 06:30:00+00:00,0,-0.15893224,0.2753128,-0.14110169,-0.00034635252
2025-09-05 07:00:00+00:00,0,-0.15531017,0.32057858,-0.21273826,-0.00035841868
2025-09-05 07:30:00+00:00,0,-0.13694462,0.54957473,-0.2510498,-0.0003562778
2025-09-05 08:00:00+00:00,0,-0.13794415,0.60880077,-0.25552297,-0.0003527536
2025-09-05 08:30:00+00:00,0,-0.14651297,0.5636107,-0.24873838,-0.00034799127
2025-09-05 09:00:00+00:00,0,-0.16676827,0.45130298,-0.23473993,-0.00034114224
2025-09-05 09:30:00+00:00,0,-0.1610202,0.39928427,-0.23478363,-0.00033715926
2025-09-05 10:00:00+00:00,0,-0.16131091,0.38170278,-0.23365964,-0.00032796033
2025-09-05 10:30:00+00:00,0,-0.17459841,0.3202023,-0.21391892,-0.00034064
2025-09-05 11:00:00+00:00,0,-0.16717488,0.30105233,-0.21451764,-0.00034064
2025-09-05 11:30:00+00:00,0,-0.1589659,0.27853823,-0.193408,-0.00033899143
2025-09-05 12:00:00+00:00,0,-0.15082958,0.28413427,-0.21053065,-0.00034116654
2025-09-05 12:30:00+00:00,0,-0.16024135,0.37412018,-0.23354039,-0.00034651987
2025-09-05 13:00:00+00:00,0,-0.145066,0.5515937,-0.25441483,-0.00034579812
2025-09-05 13:30:00+00:00,0,-0.16183388,0.6132828,-0.2470943,-0.0003516097
2025-09-05 14:00:00+00:00,0,-0.31768894,0.6306771,-0.17463572,-0.00025034943
2025-09-05 14:30:00+00:00,0,-0.43841407,0.5470698,-0.10950662,0.0002271694
2025-09-05 15:00:00+00:00,0,-0.3636084,0.84929836,-0.16712509,0.00025416297
2025-09-05 15:30:00+00:00,0,-0.3842234,0.7650837,-0.1624972,0.00034160292
2025-09-05 16:00:00+00:00,0,-0.35366964,0.6479441,-0.17041694,0.00024553927
2025-09-05 16:30:00+00:00,0,-0.29294682,0.51866674,-0.1903203,7.543372e-05
2025-09-05 17:00:00+00:00,0,-0.37526822,0.35965192,-0.12168734,0.00023360588
2025-09-05 17:30:00+00:00,0,-0.43091625,0.3618769,-0.087782055,0.000364562
2025-09-05 18:00:00+00:00,0,-0.21834406,0.7322104,-0.235463,4.7070702e-05
2025-09-05 18:30:00+00:00,0,-0.13668323,0.7153375,-0.26352376,-0.00027187966
2025-09-05 19:00:00+00:00,0,-0.11915451,0.7286477,-0.27173394,-0.0003022985
2025-09-05 19:30:00+00:00,0,-0.11096074,0.76667404,-0.27909863,-0.00032292993
2025-09-05 20:00:00+00:00,0,-0.16627415,0.69811445,-0.24945092,-0.00020657321
2025-09-05 20:30:00+00:00,0,-0.13058881,0.7683567,-0.2687793,-0.00025510308
2025-09-05 21:00:00+00:00,0,-0.32820857,0.7440982,-0.18806818,0.00050767395
2025-09-05 21:30:00+00:00,0,-0.5099751,0.66992104,-0.09262558,0.0007387145
2025-09-05 22:00:00+00:00,0,-0.45480344,0.6411176,-0.12681693,0.00067310163
2025-09-05 22:30:00+00:00,0,-0.30190182,0.6641746,-0.19361667,0.0002633968
2025-09-05 23:00:00+00:00,0,-0.43711588,0.4681862,-0.09979804,0.00049512705
2025-09-05 23:30:00+00:00,0,-0.57567835,0.35653818,0.1232709,0.0012493142
2025-09-06 00:00:00+00:00,0,-0.61781895,0.41046667,0.09499821,0.0010469287
2025-09-06 00:30:00+00:00,0,-0.5193188,0.384656,0.028789073,0.0007577243
2025-09-06 01:00:00+00:00,0,-0.4911821,0.36720237,0.014246523,0.0007560678
2025-09-06 01:30:00+00:00,0,-0.3494472,0.34984264,-0.10410047,0.0005650368
2025-09-06 02:00:00+00:00,0,-0.4313169,0.30717137,0.046162754,0.0008336146
2025-09-06 02:30:00+00:00,0,-0.13213818,0.5674209,-0.2606063,5.4270553e-05
2025-09-06 03:00:00+00:00,0,-0.13341281,0.55025446,-0.25823486,4.850616e-05
2025-09-06 03:30:00+00:00,0,-0.25611052,0.3777695,-0.1960171,0.00028097324
2025-09-06 04:00:00+00:00,0,-0.41595247,0.29407546,0.03370604,0.00064106716
2025-09-06 04:30:00+00:00,0,-0.39397645,0.30309337,-0.0016925931,0.0006453445
2025-09-06 05:00:00+00:00,0,-0.45706198,0.30841833,0.103438795,0.001092561
2025-09-06 05:30:00+00:00,0,-0.45311636,0.29325008,0.1250351,0.001042456
2025-09-06 06:00:00+00:00,0,-0.34893674,0.27832708,-0.00676392,0.000569816
2025-09-06 06:30:00+00:00,0,-0.3203374,0.26184416,0.048752397,0.0004742515
2025-09-06 07:00:00+00:00,0,-0.26447758,0.27089489,-0.06156674,-5.933427e-06
2025-09-06 07:30:00+00:00,0,-0.2520628,0.2653526,-0.015333444,9.026946e-05
2025-09-06 08:00:00+00:00,0,-0.23028941,0.2581002,0.01653269,-0.0001091976
2025-09-06 08:30:00+00:00,0,-0.2260164,0.27216247,-0.06408256,-0.0002410363
2025-09-06 09:00:00+00:00,0,-0.27822942,0.25322208,0.03257811,-0.000110774155
2025-09-06 09:30:00+00:00,0,-0.29516858,0.25715837,0.024345696,-2.9652612e-05
2025-09-06 10:00:00+00:00,0,-0.27375126,0.2652717,-0.018944308,-3.3972814e-05
2025-09-06 10:30:00+00:00,0,-0.24200797,0.26630256,-0.035859168,-0.00022191122
2025-09-06 11:00:00+00:00,0,-0.25852972,0.26306087,-0.01646161,-0.00015203292
2025-09-06 11:30:00+00:00,0,-0.2250053,0.2737702,-0.07509984,-0.0002551615
2025-09-06 12:00:00+00:00,0,-0.20114541,0.2825526,-0.11773597,-0.0002863737
2025-09-06 12:30:00+00:00,0,-0.17945509,0.28348202,-0.13134378,-0.00034064
2025-09-06 13:00:00+00:00,0,-0.18100029,0.28370067,-0.14594918,-0.0003370082
2025-09-06 13:30:00+00:00,0,-0.13767914,0.31991988,-0.22534646,-0.00034516584
2025-09-06 14:00:00+00:00,0,-0.14452375,0.3109807,-0.19758114,-0.00034328573
2025-09-06 14:30:00+00:00,0,-0.16425532,0.29903793,-0.15050003,-0.00034123976
2025-09-06 15:00:00+00:00,0,-0.1623691,0.29601866,-0.14436464,-0.00034247065
2025-09-06 15:30:00+00:00,0,-0.21773545,0.29321823,-0.12129203,-0.00019548522
2025-09-06 16:00:00+00:00,0,-0.2494641,0.40277505,-0.15617004,-0.00013275893
2025-09-06 16:30:00+00:00,0,-0.27098396,0.4029469,-0.106875,9.153361e-05
2025-09-06 17:00:00+00:00,0,-0.38949257,0.28162238,0.1612024,0.0005955775
2025-09-06 17:30:00+00:00,0,-0.33578345,0.28890264,0.045778126,0.00025324515
2025-09-06 18:00:00+00:00,0,-0.30352256,0.27655387,0.046679378,0.00019490751
2025-09-06 18:30:00+00:00,0,-0.29054648,0.27717632,0.020451874,0.00015824547
2025-09-06 19:00:00+00:00,0,-0.34871513,0.27032375,0.1274027,0.0002734879
2025-09-06 19:30:00+00:00,0,-0.4002877,0.2637295,0.19837889,0.00032306285
2025-09-06 20:00:00+00:00,0,-0.39663273,0.26041788,0.20586762,0.00016864514
2025-09-06 20:30:00+00:00,0,-0.30616045,0.26968142,0.07397109,0.000149167
2025-09-06 21:00:00+00:00,0,-0.29195863,0.268305,0.06436908,6.226584e-05
2025-09-06 21:30:00+00:00,0,-0.258692,0.2771309,-0.059289902,-2.023243e-05
2025-09-06 22:00:00+00:00,0,-0.29722983,0.26823235,0.0402987,5.570287e-05
2025-09-06 22:30:00+00:00,0,-0.30538782,0.26492718,0.06586251,5.370588e-05
2025-09-06 23:00:00+00:00,0,-0.2648913,0.4552971,-0.19533885,-1.01868645e-05
2025-09-06 23:30:00+00:00,0,-0.2818629,0.2772763,-0.04261586,7.432196e-05
2025-09-07 00:00:00+00:00,0,-0.3058072,0.38323075,-0.16080713,1.1123804e-05
2025-09-07 00:30:00+00:00,0,-0.1594721,0.6924083,-0.25722763,-0.00025994293
2025-09-07 01:00:00+00:00,0,-0.11873129,0.78275824,-0.2811703,-0.00034064
2025-09-07 01:30:00+00:00,0,-0.10048147,0.69479835,-0.28894702,-0.00034064
2025-09-07 02:00:00+00:00,0,-0.11782318,0.6919011,-0.27823168,-0.00034064
2025-09-07 02:30:00+00:00,0,-0.09270701,0.69109005,-0.29269695,-0.00034064
2025-09-07 03:00:00+00:00,0,-0.0967596,0.76126385,-0.29360363,-0.00034824514
2025-09-07 03:30:00+00:00,0,-0.11043458,0.7416525,-0.28504777,-0.00034064
2025-09-07 04:00:00+00:00,0,-0.12944673,0.7411766,-0.2736097,-0.00034064
2025-09-07 04:30:00+00:00,0,-0.1271437,0.57171166,-0.2657541,-0.00034064
2025-09-07 05:00:00+00:00,0,-0.09724066,0.71390736,-0.28967506,-0.00034064
2025-09-07 05:30:00+00:00,0,-0.09847839,0.6592879,-0.28624338,-0.00034064
2025-09-07 06:00:00+00:00,0,-0.1104756,0.66341096,-0.27929014,-0.00034064
2025-09-07 06:30:00+00:00,0,-0.12325399,0.6172511,-0.26868483,-0.00034064
2025-09-07 07:00:00+00:00,0,-0.0926813,0.6836078,-0.28863555,-0.00034253774
2025-09-07 07:30:00+00:00,0,-0.084941655,0.51430154,-0.28103253,-0.00035260431
2025-09-07 08:00:00+00:00,0,-0.09760845,0.6071074,-0.2787205,-0.00035484738
2025-09-07 08:30:00+00:00,0,-0.1269417,0.8671373,-0.27485883,-0.00035218766
2025-09-07 09:00:00+00:00,0,-0.12548816,0.90909004,-0.27868256,-0.00035257664
2025-09-07 09:30:00+00:00,0,-0.12331814,0.91422737,-0.2795515,-0.00035967887
2025-09-07 10:00:00+00:00,0,-0.10648854,0.8560573,-0.2934661,-0.0003984359
2025-09-07 10:30:00+00:00,0,-0.079005376,0.7854198,-0.30757833,-0.00042595674
2025-09-07 11:00:00+00:00,0,-0.07468937,0.6840763,-0.30616164,-0.00038456256
2025-09-07 11:30:00+00:00,0,-0.084375,0.56272495,-0.29455698,-0.00035589744
2025-09-07 12:00:00+00:00,0,-0.095722176,0.5375708,-0.28785568,-0.0003531399
2025-09-07 12:30:00+00:00,0,-0.09519769,0.55411255,-0.28932565,-0.00035171164
2025-09-07 13:00:00+00:00,0,-0.09584688,0.50939316,-0.28619963,-0.0003513185
2025-09-07 13:30:00+00:00,0,-0.10716306,0.38538936,-0.27585688,-0.00034954477
2025-09-07 14:00:00+00:00,0,-0.11838402,0.31786072,-0.24752891,-0.00035102144
2025-09-07 14:30:00+00:00,0,-0.119402885,0.32905975,-0.258467,-0.00034997266
2025-09-07 15:00:00+00:00,0,-0.11385069,0.37430328,-0.27317342,-0.00035213053
2025-09-07 15:30:00+00:00,0,-0.11266154,0.34528914,-0.2708649,-0.00035072918
2025-09-07 16:00:00+00:00,0,-0.11920212,0.31917748,-0.25222644,-0.00034869433
2025-09-07 16:30:00+00:00,0,-0.12574092,0.30078524,-0.23887011,-0.00034731583
2025-09-07 17:00:00+00:00,0,-0.14588283,0.2910896,-0.21946721,-0.00033613347
2025-09-07 17:30:00+00:00,0,-0.06306139,0.2679134,-0.16652733,-0.0004061517
2025-09-07 18:00:00+00:00,0,-0.118310995,0.28503272,-0.20770708,-0.00036666615
2025-09-07 18:30:00+00:00,0,-0.084978245,0.28725374,-0.20677143,-0.0003762026
2025-09-07 19:00:00+00:00,0,-0.009156257,0.2709616,-0.16397858,-0.00043571086
2025-09-07 19:30:00+00:00,0,0.024780035,0.26868767,-0.15438564,-0.0005264126
2025-09-07 20:00:00+00:00,0,0.11927673,0.18943682,-0.031849846,-0.0007650298
2025-09-07 20:30:00+00:00,0,0.14359304,0.19287355,-0.059837922,-0.00086815644
2025-09-07 21:00:00+00:00,-1,0.17396796,0.14789705,0.04677844,0.00017564939
2025-09-07 21:30:00+00:00,-1,0.23876756,0.09516546,0.17964366,0.0015131457
2025-09-07 22:00:00+00:00,-1,0.21841842,0.107392296,0.12499562,-0.0001581811
2025-09-07 22:30:00+00:00,-1,0.20790759,0.119181305,0.10046801,0.00091344595
