symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-09-05 09:00:00+00:00,112618.51,112619.98,112605.85,112608.0,15.15645
BTCUSDT,2025-09-05 09:30:00+00:00,112215.91,112232.09,112149.89,112180.99,14.88363
BTCUSDT,2025-09-05 10:00:00+00:00,112303.87,112303.88,112274.11,112301.21,6.53828
BTCUSDT,2025-09-05 10:30:00+00:00,112269.99,112331.32,112269.99,112331.32,15.45444
BTCUSDT,2025-09-05 11:00:00+00:00,112256.36,112260.0,112238.24,112259.99,9.01929
BTCUSDT,2025-09-05 11:30:00+00:00,112347.17,112360.98,112318.3,112318.3,4.87582
BTCUSDT,2025-09-05 12:00:00+00:00,112354.0,112360.01,112331.99,112349.97,6.05414
BTCUSDT,2025-09-05 12:30:00+00:00,112611.27,113350.0,112611.26,113089.56,618.62691
BTCUSDT,2025-09-05 13:00:00+00:00,113214.78,113278.81,113181.45,113181.46,22.38409
BTCUSDT,2025-09-05 13:30:00+00:00,112942.01,113069.12,112892.57,112892.57,34.61675
BTCUSDT,2025-09-05 14:00:00+00:00,113084.16,113084.16,112924.34,112938.0,24.48448
BTCUSDT,2025-09-05 14:30:00+00:00,110996.0,111118.15,110842.0,111102.0,103.15226
BTCUSDT,2025-09-05 15:00:00+00:00,110569.99,110594.87,110500.0,110554.02,45.67981
BTCUSDT,2025-09-05 15:30:00+00:00,110884.88,110905.92,110790.43,110819.32,11.87956
BTCUSDT,2025-09-05 16:00:00+00:00,110716.82,110732.92,110630.98,110630.99,12.50098
BTCUSDT,2025-09-05 16:30:00+00:00,110725.1,110782.59,110700.0,110771.03,6.08549
BTCUSDT,2025-09-05 17:00:00+00:00,110815.4,110815.4,110779.36,110779.36,3.00418
BTCUSDT,2025-09-05 17:30:00+00:00,110679.14,110686.77,110635.27,110635.28,15.61179
BTCUSDT,2025-09-05 18:00:00+00:00,110608.19,110671.41,110601.76,110637.99,23.13164
BTCUSDT,2025-09-05 18:30:00+00:00,111056.02,111056.02,111027.1,111049.99,5.46439
BTCUSDT,2025-09-05 19:00:00+00:00,111198.77,111218.49,111198.77,111205.99,18.67971
BTCUSDT,2025-09-05 19:30:00+00:00,111367.22,111367.22,111340.0,111340.0,6.46142
BTCUSDT,2025-09-05 20:00:00+00:00,111614.54,111679.79,111531.45,111643.45,76.28015
BTCUSDT,2025-09-05 20:30:00+00:00,111379.88,111437.71,111379.87,111437.7,4.9809
BTCUSDT,2025-09-05 21:00:00+00:00,111630.31,111700.0,111630.31,111674.06,10.97008
BTCUSDT,2025-09-05 21:30:00+00:00,110965.16,111060.0,110935.15,111043.2,39.83311
BTCUSDT,2025-09-05 22:00:00+00:00,110605.01,110690.0,110605.0,110678.4,31.31109
BTCUSDT,2025-09-05 22:30:00+00:00,110679.98,110758.22,110679.97,110758.22,10.3686
BTCUSDT,2025-09-05 23:00:00+00:00,110800.01,110800.01,110779.79,110792.0,2.88373
BTCUSDT,2025-09-05 23:30:00+00:00,110733.12,110733.12,110733.11,110733.11,0.29883
BTCUSDT,2025-09-06 00:00:00+00:00,110660.0,110660.0,110633.13,110633.14,2.7936
BTCUSDT,2025-09-06 00:30:00+00:00,110677.98,110716.77,110677.98,110716.77,0.83347
BTCUSDT,2025-09-06 01:00:00+00:00,110779.7,110779.71,110764.95,110764.96,3.79038
BTCUSDT,2025-09-06 01:30:00+00:00,110803.21,110803.21,110803.2,110803.2,0.83607
BTCUSDT,2025-09-06 02:00:00+00:00,110867.71,110884.0,110867.7,110884.0,2.73226
BTCUSDT,2025-09-06 02:30:00+00:00,110742.0,110771.53,110741.99,110743.47,7.7026
BTCUSDT,2025-09-06 03:00:00+00:00,111216.14,111216.14,111202.0,111202.0,5.02205
BTCUSDT,2025-09-06 03:30:00+00:00,111250.01,111250.01,111134.11,111142.82,16.3568
BTCUSDT,2025-09-06 04:00:00+00:00,111082.23,111082.23,111082.22,111082.23,0.98776
BTCUSDT,2025-09-06 04:30:00+00:00,110817.99,110818.0,110817.99,110817.99,0.46653
BTCUSDT,2025-09-06 05:00:00+00:00,110876.12,110876.13,110848.79,110848.8,2.22817
BTCUSDT,2025-09-06 05:30:00+00:00,110740.0,110740.0,110739.99,110740.0,1.21223
BTCUSDT,2025-09-06 06:00:00+00:00,110714.0,110726.0,110714.0,110726.0,4.19443
BTCUSDT,2025-09-06 06:30:00+00:00,110787.11,110787.12,110787.11,110787.12,0.43564
BTCUSDT,2025-09-06 07:00:00+00:00,110752.84,110752.84,110750.64,110750.64,0.87379
BTCUSDT,2025-09-06 07:30:00+00:00,110817.0,110817.0,110816.99,110817.0,0.60828
BTCUSDT,2025-09-06 08:00:00+00:00,110825.59,110834.0,110825.59,110834.0,1.37559
BTCUSDT,2025-09-06 08:30:00+00:00,110784.01,110829.4,110784.0,110829.4,4.50305
BTCUSDT,2025-09-06 09:00:00+00:00,110952.77,110952.77,110888.73,110888.73,7.51351
BTCUSDT,2025-09-06 09:30:00+00:00,110698.94,110739.39,110698.94,110739.38,5.62935
BTCUSDT,2025-09-06 10:00:00+00:00,110695.06,110695.07,110679.73,110679.73,3.85415
BTCUSDT,2025-09-06 10:30:00+00:00,110740.0,110740.0,110715.99,110715.99,3.28506
BTCUSDT,2025-09-06 11:00:00+00:00,110773.62,110773.62,110716.05,110716.05,8.44849
BTCUSDT,2025-09-06 11:30:00+00:00,110675.58,110675.59,110675.58,110675.58,0.57492
BTCUSDT,2025-09-06 12:00:00+00:00,110781.03,110800.0,110760.65,110760.65,5.59215
BTCUSDT,2025-09-06 12:30:00+00:00,110787.76,110802.0,110787.75,110801.99,1.18156
BTCUSDT,2025-09-06 13:00:00+00:00,110832.59,110832.59,110822.0,110822.0,1.50755
BTCUSDT,2025-09-06 13:30:00+00:00,110898.78,110898.78,110860.0,110860.0,1.73391
BTCUSDT,2025-09-06 14:00:00+00:00,110936.82,110936.82,110936.81,110936.82,1.23113
BTCUSDT,2025-09-06 14:30:00+00:00,110896.09,110896.1,110896.09,110896.1,0.9932
BTCUSDT,2025-09-06 15:00:00+00:00,110807.78,110828.29,110807.77,110828.29,5.36534
BTCUSDT,2025-09-06 15:30:00+00:00,110756.34,110756.34,110748.18,110748.18,0.94708
BTCUSDT,2025-09-06 16:00:00+00:00,110384.16,110384.16,110315.38,110382.72,24.22401
BTCUSDT,2025-09-06 16:30:00+00:00,110215.04,110260.0,110215.03,110225.25,6.86842
BTCUSDT,2025-09-06 17:00:00+00:00,110267.99,110275.5,110230.94,110230.95,7.96036
BTCUSDT,2025-09-06 17:30:00+00:00,110145.0,110145.0,110114.69,110125.21,4.08139
BTCUSDT,2025-09-06 18:00:00+00:00,110157.41,110157.41,110128.76,110128.76,3.52757
BTCUSDT,2025-09-06 18:30:00+00:00,110203.85,110203.85,110163.34,110163.34,3.51198
BTCUSDT,2025-09-06 19:00:00+00:00,110228.01,110260.0,110228.0,110259.99,8.62047
BTCUSDT,2025-09-06 19:30:00+00:00,110160.01,110160.01,110150.85,110150.86,0.83649
BTCUSDT,2025-09-06 20:00:00+00:00,110038.42,110045.31,110038.41,110045.3,2.19776
BTCUSDT,2025-09-06 20:30:00+00:00,110072.67,110072.67,110059.25,110059.26,2.17712
BTCUSDT,2025-09-06 21:00:00+00:00,110167.01,110179.92,110167.0,110169.06,2.58106
BTCUSDT,2025-09-06 21:30:00+00:00,110173.88,110173.89,110147.54,110147.55,2.46725
BTCUSDT,2025-09-06 22:00:00+00:00,110200.99,110228.29,110200.99,110228.28,6.77198
BTCUSDT,2025-09-06 22:30:00+00:00,110174.2,110174.2,110174.19,110174.19,0.51154
BTCUSDT,2025-09-06 23:00:00+00:00,110170.54,110170.55,110149.77,110149.77,4.40084
BTCUSDT,2025-09-06 23:30:00+00:00,110263.99,110264.0,110257.41,110257.41,2.59736
BTCUSDT,2025-09-07 00:00:00+00:00,110187.98,110209.79,110186.17,110209.79,38.19053
BTCUSDT,2025-09-07 00:30:00+00:00,110240.65,110240.66,110212.99,110212.99,2.97284
BTCUSDT,2025-09-07 01:00:00+00:00,110356.74,110356.75,110337.28,110337.29,1.9551
BTCUSDT,2025-09-07 01:30:00+00:00,110498.79,110506.0,110475.29,110475.3,5.4593
BTCUSDT,2025-09-07 02:00:00+00:00,110546.66,110546.66,110533.63,110533.64,18.4072
BTCUSDT,2025-09-07 02:30:00+00:00,110519.87,110523.18,110519.87,110523.18,1.71087
BTCUSDT,2025-09-07 03:00:00+00:00,110666.24,110691.99,110666.23,110674.2,18.67641
BTCUSDT,2025-09-07 03:30:00+00:00,110710.0,110733.12,110709.99,110725.64,10.05307
BTCUSDT,2025-09-07 04:00:00+00:00,110629.15,110629.16,110629.14,110629.14,2.17798
BTCUSDT,2025-09-07 04:30:00+00:00,110545.82,110545.82,110545.81,110545.82,1.25818
BTCUSDT,2025-09-07 05:00:00+00:00,110557.77,110557.77,110557.76,110557.76,1.50488
BTCUSDT,2025-09-07 05:30:00+00:00,110695.98,110695.98,110695.97,110695.98,0.25536
BTCUSDT,2025-09-07 06:00:00+00:00,110649.45,110665.35,110649.44,110664.79,4.18162
BTCUSDT,2025-09-07 06:30:00+00:00,110571.72,110595.81,110571.71,110595.8,2.68273
BTCUSDT,2025-09-07 07:00:00+00:00,110504.14,110504.15,110501.93,110501.94,1.85423
BTCUSDT,2025-09-07 07:30:00+00:00,110666.41,110749.99,110666.41,110708.65,28.81853
BTCUSDT,2025-09-07 08:00:00+00:00,110753.41,110753.42,110744.59,110750.62,2.07864
BTCUSDT,2025-09-07 08:30:00+00:00,111235.8,111377.19,111235.8,111265.81,40.5191
BTCUSDT,2025-09-07 09:00:00+00:00,111071.25,111071.25,111071.24,111071.24,3.28824
BTCUSDT,2025-09-07 09:30:00+00:00,111172.25,111172.25,111164.04,111164.04,1.4295
BTCUSDT,2025-09-07 10:00:00+00:00,111115.99,111124.29,111115.98,111124.28,1.26588
BTCUSDT,2025-09-07 10:30:00+00:00,111041.88,111069.46,111041.87,111069.45,1.80919
BTCUSDT,2025-09-07 11:00:00+00:00,111225.03,111255.6,111225.02,111241.25,3.01132
BTCUSDT,2025-09-07 11:30:00+00:00,111268.73,111268.74,111268.73,111268.73,1.03788
BTCUSDT,2025-09-07 12:00:00+00:00,111292.12,111292.13,111286.0,111286.0,8.16832
BTCUSDT,2025-09-07 12:30:00+00:00,111129.31,111154.21,111129.31,111133.57,3.65084
